source_file,cruise,ship,ship_code,time,latitude,longitude,line,station,biological_type,species_group,scientific_name,common_name,itis_tsn,calcofi_species_code,larvae_count,larvae_10m2,larvae_100m3,volume_sampled_m3,density_per_m3,sample_number,start_temperature,stop_temperature,mean_temperature,start_salinity,stop_salinity,mean_salinity,start_wind_speed,stop_wind_speed,sample_minutes,pump_speed_m3_per_min,egg_count,order_occupied,tow_type,tow_number,net_location,volume_sampled,plankton_density_ml_per_1000m3,year,month,day_of_year,season,lat_bin,lon_bin,spatial_cell,quality_flag
fish_egg_1,202301,REUBEN LASKER,RL,2023-01-24 17:15:00+00:00,34.388332,-122.246666,76.7,70.0,larval_fish,Engraulis mordax,Engraulis mordax,Northern anchovy,161828.0,31.0,1.0,4.34,,458.4,0.002181500872600349,,,,,,,,,,,,,,,,,,,2023,1,24,Winter,9,11,9_11,good
fish_egg_1,202301,REUBEN LASKER,RL,2023-01-24 17:15:00+00:00,34.388332,-122.246666,76.7,70.0,larval_fish,Leuroglossus stilbius,Leuroglossus stilbius,California smoothtongue,162096.0,72.0,20.0,86.8,,458.4,0.04363001745200698,,,,,,,,,,,,,,,,,,,2023,1,24,Winter,9,11,9_11,good
fish_egg_1,202301,REUBEN LASKER,RL,2023-01-24 17:15:00+00:00,34.388332,-122.246666,76.7,70.0,larval_fish,Lipolagus ochotensis,Lipolagus ochotensis,Popeye blacksmelt,623625.0,68.0,10.0,43.4,,458.4,0.02181500872600349,,,,,,,,,,,,,,,,,,,2023,1,24,Winter,9,11,9_11,good
fish_egg_1,202301,REUBEN LASKER,RL,2023-01-24 17:15:00+00:00,34.388332,-122.246666,76.7,70.0,larval_fish,Paralepididae,Paralepididae,Barradcudinas,162463.0,310.0,1.0,4.34,,458.4,0.002181500872600349,,,,,,,,,,,,,,,,,,,2023,1,24,Winter,9,11,9_11,good
fish_egg_1,202301,REUBEN LASKER,RL,2023-01-24 17:15:00+00:00,34.388332,-122.246666,76.7,70.0,larval_fish,Stenobrachius leucopsarus,Stenobrachius leucopsarus,Northern lampfish,162664.0,292.0,28.0,121.52,,458.4,0.06108202443280977,,,,,,,,,,,,,,,,,,,2023,1,24,Winter,9,11,9_11,good
fish_egg_1,202301,REUBEN LASKER,RL,2023-01-24 17:15:00+00:00,34.388332,-122.246666,76.7,70.0,larval_fish,Teleostei,Teleostei,Unidentified Teliost,161105.0,1.0,1.0,4.34,,458.4,0.002181500872600349,,,,,,,,,,,,,,,,,,,2023,1,24,Winter,9,11,9_11,good
fish_egg_1,202301,REUBEN LASKER,RL,2023-01-24 23:18:00+00:00,34.72,-121.535,76.7,60.0,larval_fish,Danaphos oculatus,Danaphos oculatus,Bottlelight,162232.0,84.0,1.0,4.05,,486.4,0.002055921052631579,,,,,,,,,,,,,,,,,,,2023,1,24,Winter,10,13,10_13,good
fish_egg_1,202301,REUBEN LASKER,RL,2023-01-24 23:18:00+00:00,34.72,-121.535,76.7,60.0,larval_fish,Engraulis mordax,Engraulis mordax,Northern anchovy,161828.0,31.0,1.0,4.05,,486.4,0.002055921052631579,,,,,,,,,,,,,,,,,,,2023,1,24,Winter,10,13,10_13,good
fish_egg_1,202301,REUBEN LASKER,RL,2023-01-24 23:18:00+00:00,34.72,-121.535,76.7,60.0,larval_fish,Leuroglossus stilbius,Leuroglossus stilbius,California smoothtongue,162096.0,72.0,17.0,68.85,,486.4,0.03495065789473684,,,,,,,,,,,,,,,,,,,2023,1,24,Winter,10,13,10_13,good
fish_egg_1,202301,REUBEN LASKER,RL,2023-01-24 23:18:00+00:00,34.72,-121.535,76.7,60.0,larval_fish,Lipolagus ochotensis,Lipolagus ochotensis,Popeye blacksmelt,623625.0,68.0,9.0,36.45,,486.4,0.018503289473684213,,,,,,,,,,,,,,,,,,,2023,1,24,Winter,10,13,10_13,good
fish_egg_1,202301,REUBEN LASKER,RL,2023-01-24 23:18:00+00:00,34.72,-121.535,76.7,60.0,larval_fish,Myctophidae,Myctophidae,Lanternfishes,162575.0,215.0,1.0,4.05,,486.4,0.002055921052631579,,,,,,,,,,,,,,,,,,,2023,1,24,Winter,10,13,10_13,good
fish_egg_1,202301,REUBEN LASKER,RL,2023-01-24 23:18:00+00:00,34.72,-121.535,76.7,60.0,larval_fish,Stenobrachius leucopsarus,Stenobrachius leucopsarus,Northern lampfish,162664.0,292.0,23.0,93.15,,486.4,0.04728618421052632,,,,,,,,,,,,,,,,,,,2023,1,24,Winter,10,13,10_13,good
fish_egg_1,202301,REUBEN LASKER,RL,2023-01-24 23:18:00+00:00,34.72,-121.535,76.7,60.0,larval_fish,Tarletonbeania crenularis,Tarletonbeania crenularis,Blue lanternfish,162673.0,299.0,3.0,12.15,,486.4,0.006167763157894737,,,,,,,,,,,,,,,,,,,2023,1,24,Winter,10,13,10_13,good
fish_egg_1,202301,REUBEN LASKER,RL,2023-01-25 03:31:00+00:00,34.888332,-121.19666,76.7,55.0,larval_fish,Leuroglossus stilbius,Leuroglossus stilbius,California smoothtongue,162096.0,72.0,2.0,16.96,,476.0,0.004201680672268907,,,,,,,,,,,,,,,,,,,2023,1,25,Winter,10,14,10_14,good
fish_egg_1,202301,REUBEN LASKER,RL,2023-01-25 03:31:00+00:00,34.888332,-121.19666,76.7,55.0,larval_fish,Lipolagus ochotensis,Lipolagus ochotensis,Popeye blacksmelt,623625.0,68.0,1.0,8.48,,476.0,0.0021008403361344537,,,,,,,,,,,,,,,,,,,2023,1,25,Winter,10,14,10_14,good
fish_egg_1,202301,REUBEN LASKER,RL,2023-01-25 03:31:00+00:00,34.888332,-121.19666,76.7,55.0,larval_fish,Sebastes,Sebastes,Rockfishes,166705.0,683.0,1.0,8.48,,476.0,0.0021008403361344537,,,,,,,,,,,,,,,,,,,2023,1,25,Winter,10,14,10_14,good
fish_egg_1,202301,REUBEN LASKER,RL,2023-01-25 03:31:00+00:00,34.888332,-121.19666,76.7,55.0,larval_fish,Sebastes paucispinis,Sebastes paucispinis,Bocaccio,166733.0,686.0,1.0,8.48,,476.0,0.0021008403361344537,,,,,,,,,,,,,,,,,,,2023,1,25,Winter,10,14,10_14,good
fish_egg_1,202301,REUBEN LASKER,RL,2023-01-25 03:31:00+00:00,34.888332,-121.19666,76.7,55.0,larval_fish,Stenobrachius leucopsarus,Stenobrachius leucopsarus,Northern lampfish,162664.0,292.0,2.0,16.96,,476.0,0.004201680672268907,,,,,,,,,,,,,,,,,,,2023,1,25,Winter,10,14,10_14,good
fish_egg_1,202301,REUBEN LASKER,RL,2023-01-25 03:31:00+00:00,34.888332,-121.19666,76.7,55.0,larval_fish,Tarletonbeania crenularis,Tarletonbeania crenularis,Blue lanternfish,162673.0,299.0,1.0,8.48,,476.0,0.0021008403361344537,,,,,,,,,,,,,,,,,,,2023,1,25,Winter,10,14,10_14,good
fish_egg_1,202301,REUBEN LASKER,RL,2023-01-25 07:31:00+00:00,35.021667,-120.915,76.7,51.0,larval_fish,Citharichthys,Citharichthys,Sanddabs,172715.0,924.0,3.0,12.15,,403.1,0.007442322004465393,,,,,,,,,,,,,,,,,,,2023,1,25,Winter,11,16,11_16,good
fish_egg_1,202301,REUBEN LASKER,RL,2023-01-25 07:31:00+00:00,35.021667,-120.915,76.7,51.0,larval_fish,Citharichthys stigmaeus,Citharichthys stigmaeus,Speckled sanddab,172717.0,925.0,1.0,4.05,,403.1,0.002480774001488464,,,,,,,,,,,,,,,,,,,2023,1,25,Winter,11,16,11_16,good
fish_egg_1,202301,REUBEN LASKER,RL,2023-01-25 07:31:00+00:00,35.021667,-120.915,76.7,51.0,larval_fish,Engraulis mordax,Engraulis mordax,Northern anchovy,161828.0,31.0,3.0,12.15,,403.1,0.007442322004465393,,,,,,,,,,,,,,,,,,,2023,1,25,Winter,11,16,11_16,good
fish_egg_1,202301,REUBEN LASKER,RL,2023-01-25 07:31:00+00:00,35.021667,-120.915,76.7,51.0,larval_fish,Leuroglossus stilbius,Leuroglossus stilbius,California smoothtongue,162096.0,72.0,21.0,85.05,,403.1,0.05209625403125775,,,,,,,,,,,,,,,,,,,2023,1,25,Winter,11,16,11_16,good
fish_egg_1,202301,REUBEN LASKER,RL,2023-01-25 07:31:00+00:00,35.021667,-120.915,76.7,51.0,larval_fish,Lipolagus ochotensis,Lipolagus ochotensis,Popeye blacksmelt,623625.0,68.0,9.0,36.45,,403.1,0.022326966013396177,,,,,,,,,,,,,,,,,,,2023,1,25,Winter,11,16,11_16,good
fish_egg_1,202301,REUBEN LASKER,RL,2023-01-25 07:31:00+00:00,35.021667,-120.915,76.7,51.0,larval_fish,Merluccius productus,Merluccius productus,Pacific hake or whiting,164792.0,901.0,9.0,36.45,,403.1,0.022326966013396177,,,,,,,,,,,,,,,,,,,2023,1,25,Winter,11,16,11_16,good
fish_egg_1,202301,REUBEN LASKER,RL,2023-01-25 07:31:00+00:00,35.021667,-120.915,76.7,51.0,larval_fish,Sebastes,Sebastes,Rockfishes,166705.0,683.0,44.0,178.2,,403.1,0.10915405606549243,,,,,,,,,,,,,,,,,,,2023,1,25,Winter,11,16,11_16,good
fish_egg_1,202301,REUBEN LASKER,RL,2023-01-25 07:31:00+00:00,35.021667,-120.915,76.7,51.0,larval_fish,Sebastes jordani,Sebastes jordani,Shortbelly rockfish,166725.0,684.0,3.0,12.15,,403.1,0.007442322004465393,,,,,,,,,,,,,,,,,,,2023,1,25,Winter,11,16,11_16,good
fish_egg_1,202301,REUBEN LASKER,RL,2023-01-25 07:31:00+00:00,35.021667,-120.915,76.7,51.0,larval_fish,Sebastes paucispinis,Sebastes paucispinis,Bocaccio,166733.0,686.0,1.0,4.05,,403.1,0.002480774001488464,,,,,,,,,,,,,,,,,,,2023,1,25,Winter,11,16,11_16,good
fish_egg_1,202301,REUBEN LASKER,RL,2023-01-25 07:31:00+00:00,35.021667,-120.915,76.7,51.0,larval_fish,Stenobrachius leucopsarus,Stenobrachius leucopsarus,Northern lampfish,162664.0,292.0,1.0,4.05,,403.1,0.002480774001488464,,,,,,,,,,,,,,,,,,,2023,1,25,Winter,11,16,11_16,good
fish_egg_1,202301,REUBEN LASKER,RL,2023-01-25 07:31:00+00:00,35.021667,-120.915,76.7,51.0,larval_fish,Tarletonbeania crenularis,Tarletonbeania crenularis,Blue lanternfish,162673.0,299.0,1.0,4.05,,403.1,0.002480774001488464,,,,,,,,,,,,,,,,,,,2023,1,25,Winter,11,16,11_16,good
fish_egg_1,202301,REUBEN LASKER,RL,2023-01-25 07:31:00+00:00,35.021667,-120.915,76.7,51.0,larval_fish,Teleostei,Teleostei,Unidentified Teliost,161105.0,1.0,1.0,4.05,,403.1,0.002480774001488464,,,,,,,,,,,,,,,,,,,2023,1,25,Winter,11,16,11_16,good
fish_egg_1,202301,REUBEN LASKER,RL,2023-01-25 09:53:00+00:00,35.088333,-120.778336,76.7,49.0,larval_fish,Citharichthys,Citharichthys,Sanddabs,172715.0,924.0,1.0,3.83,,105.1,0.009514747859181731,,,,,,,,,,,,,,,,,,,2023,1,25,Winter,11,16,11_16,good
fish_egg_1,202301,REUBEN LASKER,RL,2023-01-25 09:53:00+00:00,35.088333,-120.778336,76.7,49.0,larval_fish,Sebastes,Sebastes,Rockfishes,166705.0,683.0,13.0,49.79,,105.1,0.12369172216936251,,,,,,,,,,,,,,,,,,,2023,1,25,Winter,11,16,11_16,good
fish_egg_1,202301,REUBEN LASKER,RL,2023-01-25 15:24:00+00:00,35.636665,-121.265,73.3,50.0,larval_fish,Hexagrammos decagrammus,Hexagrammos decagrammus,Kelp greenling,167110.0,718.0,1.0,2.59,,85.5,0.011695906432748537,,,,,,,,,,,,,,,,,,,2023,1,25,Winter,13,14,13_14,good
fish_egg_1,202301,REUBEN LASKER,RL,2023-01-25 15:24:00+00:00,35.636665,-121.265,73.3,50.0,larval_fish,Sebastes,Sebastes,Rockfishes,166705.0,683.0,5.0,12.95,,85.5,0.05847953216374269,,,,,,,,,,,,,,,,,,,2023,1,25,Winter,13,14,13_14,good
fish_egg_1,202301,REUBEN LASKER,RL,2023-01-25 15:24:00+00:00,35.636665,-121.265,73.3,50.0,larval_fish,Sebastes goodei,Sebastes goodei,Chilipepper,166722.0,693.0,2.0,5.18,,85.5,0.023391812865497075,,,,,,,,,,,,,,,,,,,2023,1,25,Winter,13,14,13_14,good
fish_egg_1,202301,REUBEN LASKER,RL,2023-01-25 18:45:00+00:00,35.476665,-121.611664,73.3,55.0,larval_fish,Chauliodus macouni,Chauliodus macouni,Pacific viperfish,162279.0,156.0,1.0,4.61,,465.9,0.0021463833440652502,,,,,,,,,,,,,,,,,,,2023,1,25,Winter,12,13,12_13,good
fish_egg_1,202301,REUBEN LASKER,RL,2023-01-25 18:45:00+00:00,35.476665,-121.611664,73.3,55.0,larval_fish,Leuroglossus stilbius,Leuroglossus stilbius,California smoothtongue,162096.0,72.0,8.0,36.88,,465.9,0.017171066752522002,,,,,,,,,,,,,,,,,,,2023,1,25,Winter,12,13,12_13,good
fish_egg_1,202301,REUBEN LASKER,RL,2023-01-25 18:45:00+00:00,35.476665,-121.611664,73.3,55.0,larval_fish,Lipolagus ochotensis,Lipolagus ochotensis,Popeye blacksmelt,623625.0,68.0,14.0,64.54,,465.9,0.030049366816913503,,,,,,,,,,,,,,,,,,,2023,1,25,Winter,12,13,12_13,good
fish_egg_1,202301,REUBEN LASKER,RL,2023-01-25 18:45:00+00:00,35.476665,-121.611664,73.3,55.0,larval_fish,Myctophidae,Myctophidae,Lanternfishes,162575.0,215.0,4.0,18.44,,465.9,0.008585533376261001,,,,,,,,,,,,,,,,,,,2023,1,25,Winter,12,13,12_13,good
fish_egg_1,202301,REUBEN LASKER,RL,2023-01-25 18:45:00+00:00,35.476665,-121.611664,73.3,55.0,larval_fish,Protomyctophum crockeri,Protomyctophum crockeri,California flashlightfish,162685.0,288.0,1.0,4.61,,465.9,0.0021463833440652502,,,,,,,,,,,,,,,,,,,2023,1,25,Winter,12,13,12_13,good
fish_egg_1,202301,REUBEN LASKER,RL,2023-01-25 18:45:00+00:00,35.476665,-121.611664,73.3,55.0,larval_fish,Stenobrachius leucopsarus,Stenobrachius leucopsarus,Northern lampfish,162664.0,292.0,38.0,175.18,,465.9,0.08156256707447951,,,,,,,,,,,,,,,,,,,2023,1,25,Winter,12,13,12_13,good
fish_egg_1,202301,REUBEN LASKER,RL,2023-01-25 18:45:00+00:00,35.476665,-121.611664,73.3,55.0,larval_fish,Tarletonbeania crenularis,Tarletonbeania crenularis,Blue lanternfish,162673.0,299.0,1.0,4.61,,465.9,0.0021463833440652502,,,,,,,,,,,,,,,,,,,2023,1,25,Winter,12,13,12_13,good
fish_egg_2_salinty_included,202204,BELL M. SHIMADA,SH,2022-04-20 00:30:00+00:00,32.89334,-123.74521,,,fish_eggs,sardine_eggs,Sardine,Sardine,,,,,,43.96427,0.06823722991420078,301.0,15.56,15.72,15.64,33.062,33.064,33.063,8.52,11.5,54.05,0.8134,3.0,,,,,,,2022,4,110,Spring,4,5,4_5,good
fish_egg_2_salinty_included,202204,BELL M. SHIMADA,SH,2022-04-20 03:42:03+00:00,32.89477,-123.96979,,,fish_eggs,sardine_eggs,Sardine,Sardine,,,,,,29.410033333333335,0.17001000792246637,302.0,15.61,15.75,15.68,33.034,33.091,33.0625,7.26,1.5,34.86666666666667,0.8435,5.0,,,,,,,2022,4,110,Spring,4,5,4_5,good
fish_egg_2_salinty_included,202204,BELL M. SHIMADA,SH,2022-04-20 08:42:00+00:00,33.4136,-124.2955,,,fish_eggs,sardine_eggs,Sardine,Sardine,,,,,,27.27947,0.036657603685115586,307.0,14.53,14.61,14.57,32.87,32.9,32.885,8.51,7.54,33.05,0.8254,1.0,,,,,,,2022,4,110,Spring,6,3,6_3,good
fish_egg_2_salinty_included,202204,BELL M. SHIMADA,SH,2022-04-20 09:15:03+00:00,33.46578,-124.18263,,,fish_eggs,sardine_eggs,Sardine,Sardine,,,,,,24.903425,0.321240953804547,308.0,14.61,14.58,14.594999999999999,32.9,32.948,32.924,7.54,10.12,29.95,0.8315,8.0,,,,,,,2022,4,110,Spring,6,4,6_4,good
fish_egg_2_salinty_included,202204,BELL M. SHIMADA,SH,2022-04-20 09:56:51+00:00,33.52971,-124.0411,,,fish_eggs,sardine_eggs,Sardine,Sardine,,,,,,27.403280000000002,0.07298396396343795,310.0,14.5,14.72,14.61,32.959,32.922,32.9405,9.64,13.06,33.2,0.8254,2.0,,,,,,,2022,4,110,Spring,6,4,6_4,good
fish_egg_2_salinty_included,202204,BELL M. SHIMADA,SH,2022-04-20 10:30:03+00:00,33.58172,-123.93001,,,fish_eggs,sardine_eggs,Sardine,Sardine,,,,,,24.72073,0.6472300777525583,311.0,14.72,14.8,14.760000000000002,32.922,32.953,32.9375,13.06,12.99,29.95,0.8254,16.0,,,,,,,2022,4,110,Spring,6,5,6_5,good
fish_egg_2_salinty_included,202204,BELL M. SHIMADA,SH,2022-04-20 11:00:00+00:00,33.62732,-123.82421,,,fish_eggs,sardine_eggs,Sardine,Sardine,,,,,,25.202213333333336,0.7935810928775567,312.0,14.8,14.55,14.675,32.953,32.917,32.935,12.99,13.74,30.533333333333335,0.8254,20.0,,,,,,,2022,4,110,Spring,7,5,7_5,good
fish_egg_2_salinty_included,202204,BELL M. SHIMADA,SH,2022-04-20 13:35:40+00:00,33.70509,-123.63379,,,fish_eggs,sardine_eggs,Sardine,Sardine,,,,,,32.98354166666667,0.39413596427511194,314.0,14.68,14.74,14.71,32.955,32.928,32.9415,11.2,8.77,39.38333333333333,0.8375,13.0,,,,,,,2022,4,110,Spring,7,6,7_6,good
fish_egg_2_salinty_included,202204,BELL M. SHIMADA,SH,2022-04-20 14:15:03+00:00,33.77288,-123.50429,,,fish_eggs,sardine_eggs,Sardine,Sardine,,,,,,36.845686666666666,0.13570109427553076,315.0,14.74,14.49,14.615,32.928,32.917,32.9225,8.77,2.29,44.96666666666667,0.8194,5.0,,,,,,,2022,4,110,Spring,7,6,7_6,good
fish_egg_2_salinty_included,202204,BELL M. SHIMADA,SH,2022-04-20 15:00:01+00:00,33.85162,-123.36081,,,fish_eggs,sardine_eggs,Sardine,Sardine,,,,,,24.958858333333332,0.04006593517398466,316.0,14.49,14.32,14.405000000000001,32.917,32.934,32.9255,2.29,3.51,30.016666666666666,0.8315,1.0,,,,,,,2022,4,110,Spring,7,7,7_7,good
fish_egg_2_salinty_included,202204,BELL M. SHIMADA,SH,2022-04-23 02:33:38+00:00,35.04244,-124.15942,,,fish_eggs,sardine_eggs,Sardine,Sardine,,,,,,22.56683,0.13293847651619656,327.0,14.16,14.01,14.085,32.893,32.904,32.8985,20.29,18.89,27.95,0.8074,3.0,,,,,,,2022,4,113,Spring,11,4,11_4,good
fish_egg_2_salinty_included,202204,BELL M. SHIMADA,SH,2022-04-23 03:45:03+00:00,35.14248,-123.93192,,,fish_eggs,sardine_eggs,Sardine,Sardine,,,,,,31.191626666666668,0.06411977231496316,330.0,13.86,13.79,13.825,32.925,33.078,33.0015,16.8,17.61,40.13333333333333,0.7772,2.0,,,,,,,2022,4,113,Spring,11,5,11_5,good
fish_egg_2_salinty_included,202204,BELL M. SHIMADA,SH,2022-04-23 06:04:07+00:00,35.23175,-123.79097,,,fish_eggs,sardine_eggs,Sardine,Sardine,,,,,,20.96381166666667,0.04770124898565281,331.0,13.65,13.55,13.600000000000001,33.003,33.003,33.003,20.95,19.73,27.616666666666667,0.7591,1.0,,,,,,,2022,4,113,Spring,11,5,11_5,good
fish_egg_2_salinty_included,202204,BELL M. SHIMADA,SH,2022-04-23 06:31:44+00:00,35.2694,-123.69699,,,fish_eggs,sardine_eggs,Sardine,Sardine,,,,,,22.69256,0.04406730664147192,332.0,13.55,13.66,13.605,33.003,33.08,33.0415,19.73,20.71,28.533333333333335,0.7953,1.0,,,,,,,2022,4,113,Spring,12,6,12_6,good
fish_egg_2_salinty_included,202204,BELL M. SHIMADA,SH,2022-04-23 08:00:05+00:00,35.39344,-123.3983,,,fish_eggs,sardine_eggs,Sardine,Sardine,,,,,,23.264186666666667,0.17193809769981214,335.0,13.47,13.52,13.495000000000001,32.959,33.015,32.987,19.78,21.07,29.933333333333334,0.7772,4.0,,,,,,,2022,4,113,Spring,12,7,12_7,good
fish_egg_2_salinty_included,202204,BELL M. SHIMADA,SH,2022-04-23 08:30:01+00:00,35.44083,-123.29986,,,fish_eggs,sardine_eggs,Sardine,Sardine,,,,,,23.341906666666667,0.21420700851058724,336.0,13.52,13.8,13.66,33.015,33.135,33.075,21.07,20.03,30.033333333333335,0.7772,5.0,,,,,,,2022,4,113,Spring,12,7,12_7,good
fish_egg_2_salinty_included,202204,BELL M. SHIMADA,SH,2022-04-23 13:30:01+00:00,35.71228,-122.72576,,,fish_eggs,sardine_eggs,Sardine,Sardine,,,,,,24.652613333333335,0.3245092068670475,342.0,12.72,12.1,12.41,33.131,33.434,33.2825,21.3,23.01,30.533333333333335,0.8074,8.0,,,,,,,2022,4,113,Spring,13,9,13_9,good
fish_egg_2_salinty_included,202204,BELL M. SHIMADA,SH,2022-04-23 14:00:33+00:00,35.76058,-122.62456,,,fish_eggs,sardine_eggs,Sardine,Sardine,,,,,,22.71184,1.2768670437974203,343.0,12.1,11.96,12.030000000000001,33.434,33.601,33.5175,23.01,23.28,29.45,0.7712,29.0,,,,,,,2022,4,113,Spring,13,9,13_9,good
fish_egg_2_salinty_included,202204,BELL M. SHIMADA,SH,2022-04-23 14:30:00+00:00,35.80571,-122.5292,,,fish_eggs,sardine_eggs,Sardine,Sardine,,,,,,23.161706666666667,0.8203195158905964,344.0,11.96,12.29,12.125,33.601,33.456,33.5285,23.28,20.86,30.033333333333335,0.7712,19.0,,,,,,,2022,4,113,Spring,13,10,13_10,good
fish_egg_2_salinty_included,202204,BELL M. SHIMADA,SH,2022-04-23 15:00:02+00:00,35.85148,-122.43074,,,fish_eggs,sardine_eggs,Sardine,Sardine,,,,,,16.39892,2.5611442704763485,345.0,12.29,12.52,12.405,33.456,33.278,33.367000000000004,20.86,20.47,21.1,0.7772,42.0,,,,,,,2022,4,113,Spring,13,10,13_10,good
fish_egg_2_salinty_included,202204,BELL M. SHIMADA,SH,2022-04-23 17:16:55+00:00,35.91069,-122.40106,,,fish_eggs,sardine_eggs,Sardine,Sardine,,,,,,25.353626666666667,1.5382414718315118,346.0,12.22,12.87,12.545,33.38,33.192,33.286,23.86,24.91,33.13333333333333,0.7652,39.0,,,,,,,2022,4,113,Spring,14,10,14_10,good
fish_egg_2_salinty_included,202204,BELL M. SHIMADA,SH,2022-04-23 17:50:03+00:00,35.94883,-122.28827,,,fish_eggs,sardine_eggs,Sardine,Sardine,,,,,,23.639535,1.6074766276070998,347.0,12.87,12.85,12.86,33.192,33.227,33.2095,24.91,23.25,29.95,0.7893,38.0,,,,,,,2022,4,113,Spring,14,11,14_11,good
fish_egg_2_salinty_included,202204,BELL M. SHIMADA,SH,2022-04-23 18:20:00+00:00,35.98133,-122.18338,,,fish_eggs,sardine_eggs,Sardine,Sardine,,,,,,42.83257,0.4902811108462556,348.0,12.85,12.35,12.6,33.227,33.389,33.308,23.25,25.05,53.05,0.8074,21.0,,,,,,,2022,4,113,Spring,14,11,14_11,good
fish_egg_2_salinty_included,202204,BELL M. SHIMADA,SH,2022-04-23 21:14:21+00:00,36.07075,-121.98337,,,fish_eggs,sardine_eggs,Sardine,Sardine,,,,,,24.747085000000002,0.08081759932533468,349.0,12.25,11.66,11.955,33.38,33.556,33.468,21.41,26.42,31.116666666666667,0.7953,2.0,,,,,,,2022,4,113,Spring,14,12,14_12,good
fish_egg_2_salinty_included,202204,BELL M. SHIMADA,SH,2022-04-24 06:45:23+00:00,36.74258,-122.14782,,,fish_eggs,sardine_eggs,Sardine,Sardine,,,,,,22.188869999999998,0.04506763976714452,359.0,11.35,11.95,11.649999999999999,33.673,33.411,33.542,22.51,19.5,29.7,0.7471,1.0,,,,,,,2022,4,114,Spring,16,11,16_11,good
fish_egg_2_salinty_included,202204,BELL M. SHIMADA,SH,2022-04-24 07:15:05+00:00,36.70231,-122.23619,,,fish_eggs,sardine_eggs,Sardine,Sardine,,,,,,23.172806666666666,0.21577015127789154,360.0,11.95,12.49,12.219999999999999,33.411,33.246,33.328500000000005,19.5,23.53,30.283333333333335,0.7652,5.0,,,,,,,2022,4,114,Spring,16,11,16_11,good
fish_egg_2_salinty_included,202204,BELL M. SHIMADA,SH,2022-04-24 07:45:22+00:00,36.66223,-122.32425,,,fish_eggs,sardine_eggs,Sardine,Sardine,,,,,,20.26797,0.09867786463074497,361.0,12.49,12.63,12.56,33.246,33.261,33.2535,23.53,23.68,26.7,0.7591,2.0,,,,,,,2022,4,114,Spring,16,10,16_10,good
fish_egg_2_salinty_included,202204,BELL M. SHIMADA,SH,2022-04-24 10:11:22+00:00,36.60406,-122.46178,,,fish_eggs,sardine_eggs,Sardine,Sardine,,,,,,14.746755,0.4746807009406476,362.0,12.09,12.2,12.145,33.242,33.154,33.198,27.07,29.5,18.683333333333334,0.7893,7.0,,,,,,,2022,4,114,Spring,16,10,16_10,good
fish_egg_2_salinty_included,202204,BELL M. SHIMADA,SH,2022-04-24 10:30:03+00:00,36.5745,-122.51573,,,fish_eggs,sardine_eggs,Sardine,Sardine,,,,,,22.555345,0.532024670870696,363.0,12.2,12.77,12.485,33.154,33.059,33.1065,29.5,26.27,29.95,0.7531,12.0,,,,,,,2022,4,114,Spring,16,10,16_10,good
fish_egg_2_salinty_included,202204,BELL M. SHIMADA,SH,2022-04-24 11:00:00+00:00,36.53048,-122.60648,,,fish_eggs,sardine_eggs,Sardine,Sardine,,,,,,22.798303333333333,1.052709916571277,364.0,12.77,12.98,12.875,33.059,33.056,33.0575,26.27,23.06,30.033333333333335,0.7591,24.0,,,,,,,2022,4,114,Spring,15,9,15_9,good
fish_egg_2_salinty_included,202204,BELL M. SHIMADA,SH,2022-04-24 11:30:02+00:00,36.48638,-122.6996,,,fish_eggs,sardine_eggs,Sardine,Sardine,,,,,,17.872861666666665,1.5106702274966788,365.0,12.98,13.01,12.995000000000001,33.056,33.062,33.059,23.06,24.88,24.116666666666667,0.7411,27.0,,,,,,,2022,4,114,Spring,15,9,15_9,good
fish_egg_2_salinty_included,202204,BELL M. SHIMADA,SH,2022-04-24 13:52:37+00:00,36.46409,-122.81913,,,fish_eggs,sardine_eggs,Sardine,Sardine,,,,,,27.815953333333333,4.92523115631725,366.0,13.05,12.96,13.005,33.063,33.104,33.0835,22.44,24.45,37.53333333333333,0.7411,137.0,,,,,,,2022,4,114,Spring,15,9,15_9,good
fish_egg_2_salinty_included,202204,BELL M. SHIMADA,SH,2022-04-24 14:30:09+00:00,36.39405,-122.91485,,,fish_eggs,sardine_eggs,Sardine,Sardine,,,,,,22.671786666666666,0.5733998908481849,367.0,12.96,12.89,12.925,33.104,33.155,33.1295,24.45,18.37,29.866666666666667,0.7591,13.0,,,,,,,2022,4,114,Spring,15,8,15_8,good
fish_egg_2_salinty_included,202204,BELL M. SHIMADA,SH,2022-04-24 15:00:01+00:00,36.34617,-123.0022,,,fish_eggs,sardine_eggs,Sardine,Sardine,,,,,,22.981506666666668,1.087831201087483,368.0,12.89,12.75,12.82,33.155,33.194,33.1745,18.37,18.66,30.033333333333335,0.7652,25.0,,,,,,,2022,4,114,Spring,15,8,15_8,good
fish_egg_2_salinty_included,202204,BELL M. SHIMADA,SH,2022-04-24 15:30:03+00:00,36.30201,-123.09481,,,fish_eggs,sardine_eggs,Sardine,Sardine,,,,,,22.968753333333332,3.0911560139818937,369.0,12.75,12.66,12.705,33.194,33.224,33.209,18.66,26.36,30.016666666666666,0.7652,71.0,,,,,,,2022,4,114,Spring,15,8,15_8,good
